# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
MER0369336 - Bsubs1_010100013116 g.p. ({Bacillus subtilis}) (Bacillus subtilis) [M20.A23]#M20A#{peptidase unit: 57-371}~source ZP_03592157~	OTHER	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0376722 - I33_2179 protein ({Bacillus subtilis}) (Bacillus subtilis) [C40.A06]#C40#{peptidase unit: 299-393}~source YP_005557111~	OTHER	0.999638	0.000400	0.000011	0.000001	0.000001	0.000002	
MER0377178 - phosphatase-associated protein ({Bacillus subtilis}) (Bacillus subtilis) [C40.A10]#C40#{peptidase unit: 226-331}~source ZP_06874822~	OTHER	0.999773	0.000219	0.000023	0.000001	0.000000	0.000007	
MER0377307 - I33_1070 protein ({Bacillus subtilis}) (Bacillus subtilis) [C40.A08]#C40#{peptidase unit: 224-329}~source YP_005556015~	OTHER	0.999703	0.000281	0.000028	0.000001	0.000001	0.000008	
MER0377310 - BSSC8_33880 ({Bacillus subtilis}) (Bacillus subtilis) [C40.A09]#C40#{peptidase unit: 227-332}~source EHA30291~	OTHER	0.999704	0.000281	0.000028	0.000001	0.000001	0.000008	
MER0377450 - I33_1064 protein ({Bacillus subtilis}) (Bacillus subtilis) [C40.A07]#C40#{peptidase unit: 365-455}~source YP_005556009~	OTHER	0.996974	0.003016	0.000035	0.000007	0.000004	0.000012	
MER0388771 - yunA g.p. ({Bacillus subtilis}) (Bacillus subtilis) [M23.A06]#M23B#{peptidase unit: 203-316}~source BAI86774~	OTHER	1.000055	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0390687 - BSSC8_26020 g.p. ({Bacillus subtilis}) (Bacillus subtilis) [M16.A15]#M16B#{peptidase unit: 1-166}~source EHA29505~	OTHER	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0397096 - NylC g.p. ({Flavobacterium} sp. K172) (Flavobacterium sp.) [P01.102]#P01#{peptidase unit: 267-355}~source Q79F77~	OTHER	1.000069	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0397777 - Dop isopeptidase (Mycobacterium tuberculosis) [U72.001]#U72#{peptidase unit: 1-505}~source ADJ67804~	OTHER	1.000035	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0420723 - NleF protein ({Escherichia coli}) (Escherichia coli) [I94.001]#I94#{inhibitor unit: 1-189}~source C6USQ4~	OTHER	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0428540 - AlbD protein ({Pantoea dispersa}) (Pantoea dispersa) [S09.031]#S09X#{peptidase unit: 15-217}~source O07822_9ENTR~	OTHER	1.000074	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0441632 - Ras/Rap1-specific peptidase (Vibrio vulnificus) [U75.001]#U75#{peptidase unit: 3596-4089}~source A0A087IM28~	OTHER	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0491616 - BACCAC_01431 g.p. ({Bacteroides caccae}) and similar (Bacteroides caccae) [M93.001]#M93#{peptidase unit: 37-297}~source EDM21483~	OTHER	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0492485 - small protease ({Pseudomonas aeruginosa}) (Pseudomonas aeruginosa) [S85.001]#S85#{peptidase unit: 24-191}~source AAG03812~	OTHER	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0494784 - CwpV ({Clostridium difficile}) self-cleaving threonine peptidase (Peptoclostridium difficile) [T07.001]#T07#{peptidase unit: 413-490}~source B6EFG6~	OTHER	1.000027	0.000017	0.000001	0.000000	0.000000	0.000000	
MER0494937 - PGP1 D,L-carboxypeptidase ({Campylobacter jejuni}) (Campylobacter jejuni) [M14.038]#M14X#{peptidase unit: 37-197}~source YP_001001002~	OTHER	1.000053	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0494994 - Zmp1 peptidase ({Clostridium difficile}-type) (Peptoclostridium difficile) [M34.002]#M34#{peptidase unit: 27-220}~source Q183R7~	OTHER	1.000064	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0501051 - dipeptidyl-peptidase BII ({Pseudoxanthomonas mexicana}) (Pseudoxanthomonas mexicana) [S46.003]#S46#{peptidase unit: 25-276, 574-722}~source BAO18427~	OTHER	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0584174 - EapH2 protein (Staphylococcus aureus) [I96.003]#I96#{inhibitor unit: 51-144}~source Q2FZS2~	OTHER	1.000082	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0601174 - EapH1 protein (Staphylococcus aureus) [I96.002]#I96#{inhibitor unit: 51-141}~source AHJ08023~	OTHER	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0626269 - BacL1 peptidase ({Enterococcus faecalis}) (Enterococcus faecalis) [C40.014]#C40#{peptidase unit: 190-293}~source YP_009081776~	OTHER	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0626290 - extracellular adherence protein ({Staphylococcus aureus}) (Staphylococcus aureus) [I96.001]#I96#{inhibitor unit: 45-154}~source MAP_STAAU~	OTHER	1.000074	0.000004	0.000000	0.000000	0.000000	0.000000	
MER0786615 - HopB1 g.p. ({Pseudomonas syringae}) (Pseudomonas syringae) [T08.001]#T08#{peptidase unit: 316-466}~source G3XDC6~	OTHER	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0897124 - zinc metallopeptidase ({Bacillus subtilis}) (Bacillus subtilis) [M50.A11]#M50A#{peptidase unit: 1-418}~source A0A0A0TP93~	OTHER	1.000038	0.000001	0.000000	0.000000	0.000000	0.000000	
MER1020437 - IgdE peptidase ({Streptococcus suis}) (Streptococcus suis) [C113.001]#C113#{peptidase unit: 241-349}~source WP_012027720~	OTHER	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
MER1108992 - EspL g.p. ({Escherichia coli}) (Escherichia coli) [C118.001]#C118#{peptidase unit: 14-254}~source A0A0A8UNJ2~	OTHER	0.999996	0.000067	0.000001	0.000000	0.000000	0.000000	
MER1130534 - LotA g.p. ({Legionella pneumophila}) (Legionella pneumophila) [C119.001]#C119#{peptidase unit: 1-744}~source YP_096260~	OTHER	1.000046	0.000005	0.000000	0.000000	0.000000	0.000000	
MER1133865 - flagellinolysin (Clostridium haemolyticum) [M101.001]#M101#{peptidase unit: 137-478}~source WP_039229452~	OTHER	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
MER1137211 - ZmpB peptidase ({Clostridium perfringens}) (Clostridium perfringens) [M60.006]#M60#{peptidase unit: 682-885}~source A0A0H2YN38~	OTHER	1.000079	0.000000	0.000000	0.000000	0.000000	0.000000	
MER1137425 - sphingopyxin I lasso peptide isopeptidase (Sphingopyxis alaskensis) [S09.032]#S09C#{peptidase unit: 437-719}~source Q1GQ33~	OTHER	1.000046	0.000012	0.000000	0.000000	0.000000	0.000000	
MER1143005 - BPH protein (Thiobacillus denitrificans) [T01.023]#T01X#{peptidase unit: 1-188}~source 5OVS~	OTHER	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
MER1143079 - paenidase (Paenibacillus sp. B38) [S12.013]#S12#{peptidase unit: 42-324}~source BBD13569~	OTHER	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER1153642 - botulinum neurotoxin X (Clostridium botulinum) [M27.004]#M27#{peptidase unit: 141-435}~source 6F47~	OTHER	0.997286	0.002510	0.000099	0.000019	0.000009	0.000110	
